acsp,aisp_original,aisp,aisp_sd,index,site_id,lon,lat,notes,stream_width_m,basin_size_km2,figure_table,id,mass_type,mass_units,eph_sp,ple_sp,tri_sp,chi_sp,other_sp,aisp_mean,mean_emergence_mgdmm2y,sd_emergence,mean_emergence_kgdmm2y,sd_emergence_kg
19045.555555555555,9025.777777777776,9025.777777777776,0,107,Vandermyde_Whiles_2015_K02A_Removal,-96.57,39.1,NA,NA,NA,NA,28,DM,mg_m2_y,3787.777777777778,123.7777777777778,297.22222222222223,NA,10019.777777777776,NA,1824.2619169176533,1077.087926137665,0.0018242619169176533,0.0010770879261376648
10864.444444444443,9780,9780,0,108,Vandermyde_Whiles_2015_N04D_Closed,-96.58,39.08,NA,NA,NA,NA,29,DM,mg_m2_y,4067.777777777778,96,376.11111111111114,NA,1084.4444444444446,NA,1976.702948678992,1167.0927621951605,0.001976702948678992,0.0011670927621951607
8137.777777777778,6824.444444444444,6824.444444444444,0,109,Vandermyde_Whiles_2015_N04D_Open,-96.58,39.08,NA,NA,NA,NA,30,DM,mg_m2_y,3104.444444444445,84.22222222222223,335.22222222222223,NA,1313.3333333333337,NA,1379.3353227432822,814.3926091118697,0.0013793353227432822,8.143926091118697e-4
13625.555555555557,9779.888888888889,9779.888888888889,0,110,Vandermyde_Whiles_2015_N04D_Removal,-96.58,39.08,NA,NA,NA,NA,31,DM,mg_m2_y,5629.888888888889,93.55555555555556,732.6666666666666,NA,3845.6666666666674,NA,1976.6804912494456,1167.0795027909094,0.0019766804912494454,0.0011670795027909093
6666.666666666667,NA,4500.981142148056,92.3153443289452,46,Grubaugh_EtAl_1997_BallCreek1_M1,-83.4,35.06,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,table 8,32,DM,mg_m2_y,NA,NA,NA,NA,NA,4500.981142148056,909.7242020074233,537.1229564190086,9.097242020074234e-4,5.371229564190086e-4
6666.666666666667,NA,4500.981142148056,92.3153443289452,47,Grubaugh_EtAl_1997_BallCreek1_S1,-83.46000000000001,35.04,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,NA,33,DM,mg_m2_y,NA,NA,NA,NA,NA,4500.981142148056,909.7242020074233,537.1229564190086,9.097242020074234e-4,5.371229564190086e-4
5555.555555555556,NA,3750.8176184567137,76.92945360745433,48,Grubaugh_EtAl_1997_BallCreek2_M2,-83.4,35.05,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,NA,34,DM,mg_m2_y,NA,NA,NA,NA,NA,3750.8176184567137,758.1035016728528,447.60246368250716,7.581035016728528e-4,4.476024636825072e-4
8888.888888888889,NA,6001.308189530741,123.08712577192695,49,Grubaugh_EtAl_1997_BallCreek2_S2,-83.45,35.04,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,NA,35,DM,mg_m2_y,NA,NA,NA,NA,NA,6001.308189530741,1212.9656026765645,716.1639418920114,0.0012129656026765643,7.161639418920115e-4
14444.444444444443,NA,9752.125807987455,200.01657937938126,50,Grubaugh_EtAl_1997_BallCreek3_M3,-83.4,35.06,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,NA,36,DM,mg_m2_y,NA,NA,NA,NA,NA,9752.125807987455,1971.069104349417,1163.7664055745186,0.0019710691043494173,0.0011637664055745187
5555.555555555556,NA,3750.8176184567137,76.92945360745433,51,Grubaugh_EtAl_1997_BallCreek3_S3,-83.42,35.06,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,NA,37,DM,mg_m2_y,NA,NA,NA,NA,NA,3750.8176184567137,758.1035016728528,447.60246368250716,7.581035016728528e-4,4.476024636825072e-4
23333.333333333336,NA,15753.4339975182,323.10370515130825,52,Grubaugh_EtAl_1997_CoweetaCreek_M4,-83.39,35.07,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,NA,38,DM,mg_m2_y,NA,NA,NA,NA,NA,15753.4339975182,3184.0347070259822,1879.9303474665303,0.003184034707025982,0.0018799303474665303
7777.777777777778,NA,5251.1446658394,107.70123505043607,53,Grubaugh_EtAl_1997_CoweetaCreek_M5,-83.38,35.08,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,NA,39,DM,mg_m2_y,NA,NA,NA,NA,NA,5251.1446658394,1061.344902341994,626.6434491555101,0.001061344902341994,6.266434491555102e-4
24444.444444444445,NA,16503.59752120954,338.4895958727991,54,Grubaugh_EtAl_1997_LittleTennesseeRiver_R1,-83.38,35.09,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,NA,40,DM,mg_m2_y,NA,NA,NA,NA,NA,16503.59752120954,3335.655407360552,1969.4508402030315,0.0033356554073605523,0.0019694508402030315
171111.11111111112,NA,115525.18264846678,2369.4271711095935,55,Grubaugh_EtAl_1997_LittleTennesseeRiver_R2,-83.39,35.230000000000004,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,NA,41,DM,mg_m2_y,NA,NA,NA,NA,NA,115525.18264846678,23349.587851523866,13786.15588142122,0.023349587851523867,0.01378615588142122
134444.44444444444,NA,90769.78636665246,1861.6927773003947,56,Grubaugh_EtAl_1997_LittleTennesseeRiver_R3,-83.52,35.33,"table 7 has some taxonomic info in terms of relative contribution to production. But it only has the top 3 taxa. Columns only sum to ~85-95%. Hence, I did not try to estimate insect only production.",NA,NA,NA,42,DM,mg_m2_y,NA,NA,NA,NA,NA,90769.78636665246,18346.104740483035,10831.979621116672,0.018346104740483038,0.010831979621116674
7111.111111111111,5111.111111111111,5111.111111111111,0,197,Mortensen_Simonsen_1983_BisballeBaek,9.333,56.367,"mean annual standing stock (not production, despite the title)",NA,NA,Table 1,43,DM,mg_m2_y,111.11111111111111,222.22222222222223,2444.4444444444443,666.6666666666667,1555.5555555555557,NA,1033.0417591369421,609.932595557571,0.001033041759136942,6.099325955575709e-4
4600,3600,3600,0,155,Woodward_EtAl_2005_Broadstone,0.05,51.083,NA,NA,NA,Table 5,44,DM,mg_m2_y,1,895,770,1435,512,NA,727.6207173051504,429.6046977405499,7.276207173051504e-4,4.2960469774054995e-4
166.66666666666669,NA,112.52452855370142,2.3078836082236305,111,Venarsky_EtAl_2014_Hering,-85.98,34.790000000000006,Cave System. Added crayfish production (table 2) to non-crayfish macroinvertebrate production (table 4),NA,NA,"Tables 2, 4",45,DM,mg_m2_y,NA,NA,NA,NA,NA,112.52452855370142,22.743105050185584,13.428073910475216,2.2743105050185584e-5,1.3428073910475216e-5
300,NA,202.54415139666253,4.154190494802535,112,Venarsky_EtAl_2014_Limrock,-85.98,34.790000000000006,Cave System. Added crayfish production (table 2) to non-crayfish macroinvertebrate production (table 4),NA,NA,"Tables 2, 4",46,DM,mg_m2_y,NA,NA,NA,NA,NA,202.54415139666253,40.93758909033405,24.17053303885539,4.093758909033405e-5,2.4170533038855385e-5
2000,NA,1350.294342644417,27.694603298683564,113,Venarsky_EtAl_2014_TonySinks,-85.98,34.790000000000006,Cave System. Added crayfish production (table 2) to non-crayfish macroinvertebrate production (table 4),NA,NA,"Tables 2, 4",47,DM,mg_m2_y,NA,NA,NA,NA,NA,1350.294342644417,272.91726060222703,161.13688692570258,2.72917260602227e-4,1.611368869257026e-4
5780,NA,3902.3506502423647,80.0374035331955,79,McCutchan_Lewis_2002_Alpine_9495,-105.63,40.230000000000004,"1994 to 1995: ""Other taxa"" in Appendix 1...not clear if that is only insects or not. It was left out",NA,NA,Appendix Table 1/ Table 2,48,DM,mg_m2_y,1810,407,711,1736,104,3902.3506502423647,788.730883140436,465.6856032152804,7.88730883140436e-4,4.6568560321528043e-4
4710,NA,3179.9431769276016,65.22079076839978,79,McCutchan_Lewis_2002_Alpine_9596,-105.63,40.230000000000004,"1995 to 1996: ""Other taxa"" in Appendix 1...not clear if that is only insects or not. It was left out",NA,NA,Appendix Table 1/ Table 2,49,DM,mg_m2_y,1353,545,86,1056,253,3179.9431769276016,642.7201487182446,379.47736871002957,6.427201487182446e-4,3.7947736871002955e-4
1210,NA,816.9280772998723,16.755234995703553,80,McCutchan_Lewis_2002_Foothills_9495,-105.44000000000001,40.21,"1994 to 1995: ""Other taxa"" in Appendix 1...not clear if that is only insects or not. It was left out",NA,NA,Appendix Table 1/ Table 2,50,DM,mg_m2_y,2980,592,5297,1358,602,816.9280772998723,165.11494266434735,97.48781659005006,1.6511494266434733e-4,9.748781659005007e-5
1010,NA,681.8986430354305,13.985774665835198,80,McCutchan_Lewis_2002_Foothills_9596,-105.44000000000001,40.21,"1995 to 1996: ""Other taxa"" in Appendix 1...not clear if that is only insects or not. It was left out",NA,NA,Appendix Table 1/ Table 2,51,DM,mg_m2_y,3759,1263,1978,817,1187,681.8986430354305,137.82321660412464,81.3741278974798,1.3782321660412464e-4,8.13741278974798e-5
8110,NA,5475.443559423111,112.30161637616185,81,McCutchan_Lewis_2002_Montane_9495,-105.52,40.21,"1994 to 1995: ""Other taxa"" in Appendix 1...not clear if that is only insects or not. It was left out",NA,NA,Appendix Table 1/ Table 2,52,DM,mg_m2_y,2859,547,1832,941,947,5475.443559423111,1106.6794917420305,653.410076483724,0.0011066794917420305,6.53410076483724e-4
6340,NA,4280.433066182802,87.79189245682689,81,McCutchan_Lewis_2002_Montane_9596,-105.52,40.21,"1995 to 1996: ""Other taxa"" in Appendix 1...not clear if that is only insects or not. It was left out",NA,NA,Appendix Table 1/ Table 2,53,DM,mg_m2_y,2378,689,628,838,651,4280.433066182802,865.1477161090596,510.80393155447723,8.651477161090597e-4,5.108039315544772e-4
4710,NA,3179.9431769276016,65.22079076839978,82,McCutchan_Lewis_2002_Subalpine_9495,-105.63,40.21,"1994 to 1995: ""Other taxa"" in Appendix 1...not clear if that is only insects or not. It was left out",NA,NA,Appendix Table 1/ Table 2,54,DM,mg_m2_y,729,749,255,1421,894,3179.9431769276016,642.7201487182446,379.47736871002957,6.427201487182446e-4,3.7947736871002955e-4
3330,NA,2248.2400805029542,46.111514492308125,82,McCutchan_Lewis_2002_Subalpine_9596,-105.63,40.21,"1995 to 1996: ""Other taxa"" in Appendix 1...not clear if that is only insects or not. It was left out",NA,NA,Appendix Table 1/ Table 2,55,DM,mg_m2_y,666,507,249,1090,450,2248.2400805029542,454.407238902708,268.29291673129484,4.54407238902708e-4,2.682929167312948e-4
1000,NA,675.1471713222085,13.847301649341782,28,Entrekin_EtAl_2009_ShaneCreek_AfterWood_yr1,-88.9,46.47,Entrekin et al. (2007) J.N.Am.Benthol.Soc. has similar data. Did not include those to avoid redundancy.,2.4,NA,Figure 2,56,DM,mg_m2_y,NA,NA,NA,NA,NA,675.1471713222085,136.45863030111352,80.56844346285129,1.364586303011135e-4,8.05684434628513e-5
1666.6666666666667,NA,1125.245285537014,23.0788360822363,28,Entrekin_EtAl_2009_ShaneCreek_AfterWood_yr2,-88.9,46.47,NA,2.5,NA,Figure 2,57,DM,mg_m2_y,NA,NA,NA,NA,NA,1125.245285537014,227.43105050185582,134.28073910475214,2.2743105050185584e-4,1.3428073910475214e-4
1222.2222222222222,NA,825.179876060477,16.92447979363995,28,Entrekin_EtAl_2009_ShaneCreek_AfterWood_yr3,-88.9,46.47,NA,2.5,NA,Figure 2,58,DM,mg_m2_y,NA,NA,NA,NA,NA,825.179876060477,166.78277036802763,98.47254201015159,1.6678277036802762e-4,9.847254201015158e-5
3444.444444444445,NA,2325.5069234431626,47.696261236621694,30,Entrekin_EtAl_2009_StateCreek_AfterWood_yr1,-88.9,46.42,Entrekin et al. (2007) J.N.Am.Benthol.Soc. has similar data. Did not include those to avoid redundancy.,2.1,NA,Figure 2,59,DM,mg_m2_y,NA,NA,NA,NA,NA,2325.5069234431626,470.02417103716874,277.51352748315446,4.7002417103716873e-4,2.7751352748315444e-4
1777.7777777777778,NA,1200.2616379061483,24.61742515438539,30,Entrekin_EtAl_2009_StateCreek_AfterWood_yr2,-88.9,46.42,NA,2.3,NA,Figure 2,60,DM,mg_m2_y,NA,NA,NA,NA,NA,1200.2616379061483,242.59312053531286,143.2327883784023,2.4259312053531286e-4,1.432327883784023e-4
3000,NA,2025.4415139666253,41.54190494802534,30,Entrekin_EtAl_2009_StateCreek_AfterWood_yr3,-88.9,46.42,NA,2.3,NA,Figure 2,61,DM,mg_m2_y,NA,NA,NA,NA,NA,2025.4415139666253,409.37589090334046,241.70533038855385,4.093758909033405e-4,2.4170533038855388e-4
1222.2222222222222,NA,825.179876060477,16.92447979363995,32,Entrekin_EtAl_2009_WaltonCreek_AfterWood_yr1,-88.9,46.44,Entrekin et al. (2007) J.N.Am.Benthol.Soc. has similar data. Did not include those to avoid redundancy.,1.8,NA,Figure 2,62,DM,mg_m2_y,NA,NA,NA,NA,NA,825.179876060477,166.78277036802763,98.47254201015159,1.6678277036802762e-4,9.847254201015158e-5
1444.4444444444446,NA,975.2125807987456,20.001657937938127,32,Entrekin_EtAl_2009_WaltonCreek_AfterWood_yr2,-88.9,46.44,NA,2.4,NA,Figure 2,63,DM,mg_m2_y,NA,NA,NA,NA,NA,975.2125807987456,197.10691043494174,116.37664055745188,1.9710691043494174e-4,1.1637664055745187e-4
1000,NA,675.1471713222085,13.847301649341782,32,Entrekin_EtAl_2009_WaltonCreek_AfterWood_yr3,-88.9,46.44,NA,2.4,NA,Figure 2,64,DM,mg_m2_y,NA,NA,NA,NA,NA,675.1471713222085,136.45863030111352,80.56844346285129,1.364586303011135e-4,8.05684434628513e-5
1868.888888888889,1809.3333333333337,1809.3333333333337,0,9,Chadwick_Huryn_2005_EBB_Yr1,-68.13,44.89,NA,NA,NA,"Results paragraph, first sentence",65,DM,mg_m2_y,0.2444444444444445,572.6666666666666,543,270.41111111111115,NA,NA,365.69678273447755,215.91613882738014,3.6569678273447754e-4,2.1591613882738014e-4
2523.3333333333335,2396,2396,0,10,Chadwick_Huryn_2005_EBB_Yr2,-68.13,44.89,NA,NA,NA,"Results paragraph, first sentence",66,DM,mg_m2_y,1.5777777777777775,747.3333333333334,693.7777777777778,262.81111111111113,NA,NA,484.27201073976124,285.92579327398823,4.8427201073976124e-4,2.8592579327398824e-4
1837.7777777777776,1748.777777777778,1748.777777777778,0,11,Chadwick_Huryn_2005_WBB_N_Yr1,-68.14,44.879999999999995,NA,NA,NA,"Results paragraph, first sentence",67,DM,mg_m2_y,0,627,851.3333333333334,268.1888888888889,NA,NA,353.4574836316594,208.68976351044805,3.534574836316594e-4,2.0868976351044803e-4
2536.666666666667,2356.333333333333,2356.333333333333,0,12,Chadwick_Huryn_2005_WBB_N_Yr2,-68.14,44.879999999999995,NA,NA,NA,"Results paragraph, first sentence",68,DM,mg_m2_y,0.12222222222222225,783.3333333333334,671.5555555555555,246.8444444444444,NA,NA,476.2547083916767,281.1921859562914,4.7625470839167666e-4,2.811921859562914e-4
1866.6666666666667,NA,1260.2747198014558,25.848296412104656,131,Chadwick_Huryn_2007_EU,-68.11999999999999,44.879999999999995,"Taxa-specific results are given in appendix. But it is not clear if the values are habitat-weighted. Hence, they were not entered here.",NA,NA,"pg244, 3rd paragraph",69,DM,mg_m2_y,NA,NA,NA,NA,NA,1260.2747198014558,254.72277656207854,150.3944277973224,2.5472277656207856e-4,1.5039442779732243e-4
2222.222222222222,NA,1500.3270473826854,30.771781442981737,13,Chadwick_Huryn_2007_BB,-68.11999999999999,44.879999999999995,"Taxa-specific results are given in appendix. But it is not clear if the values are habitat-weighted. Hence, they were not entered here.",NA,NA,"pg244, 3rd paragraph",70,DM,mg_m2_y,NA,NA,NA,NA,NA,1500.3270473826854,303.2414006691411,179.04098547300285,3.032414006691411e-4,1.7904098547300286e-4
2433.3333333333335,NA,1642.8581168840406,33.695100680064996,14,Chadwick_Huryn_2007_ED,-68.11999999999999,44.879999999999995,"Taxa-specific results are given in appendix. But it is not clear if the values are habitat-weighted. Hence, they were not entered here.",NA,NA,"pg244, 3rd paragraph",71,DM,mg_m2_y,NA,NA,NA,NA,NA,1642.8581168840406,332.0493337327095,196.04987909293814,3.320493337327095e-4,1.9604987909293813e-4
3211.1111111111113,NA,2167.9725834679807,44.46522418510861,15,Chadwick_Huryn_2007_SWP,-68.1,44.879999999999995,"Taxa-specific results are given in appendix. But it is not clear if the values are habitat-weighted. Hence, they were not entered here.",NA,NA,"pg244, 3rd paragraph",72,DM,mg_m2_y,NA,NA,NA,NA,NA,2167.9725834679807,438.18382396690896,258.71422400848917,4.3818382396690895e-4,2.5871422400848917e-4
2322.222222222222,NA,1567.8417645149063,32.15651160791591,16,Chadwick_Huryn_2007_WD,-68.11999999999999,44.879999999999995,"Taxa-specific results are given in appendix. But it is not clear if the values are habitat-weighted. Hence, they were not entered here.",NA,NA,"pg244, 3rd paragraph",73,DM,mg_m2_y,NA,NA,NA,NA,NA,1567.8417645149063,316.88726369925246,187.097829819288,3.168872636992525e-4,1.8709782981928802e-4
1833.3333333333337,NA,1237.7698140907157,25.386719690459934,17,Chadwick_Huryn_2007_WU,-68.14,44.879999999999995,"Taxa-specific results are given in appendix. But it is not clear if the values are habitat-weighted. Hence, they were not entered here.",NA,NA,"pg244, 3rd paragraph",74,DM,mg_m2_y,NA,NA,NA,NA,NA,1237.7698140907157,250.17415555204147,147.7088130152274,2.5017415555204144e-4,1.4770881301522738e-4
NA,NA,NA,NA,41,Georgian_Wallace_1983_LowerShopeFork,-83.43,35.06,"Did not enter. the abstract says 1195 mg AFDM m2 y1, but that appears to be based only on the ""top 6 most abundant"" taxa. It's not clear what percentage of total mass that those top 6 taxa comprise. If they make up less than ~ 95%, then the total annual production is likely not reliable.",5.5,NA,NA,75,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8442.222222222223,8442.222222222223,8442.222222222223,0,75,Junker_Cross_2014_WestBlacktailDeerCreek,-112.25,44.760000000000005,"In Table 1, only insects are listed. There is an ""other"" category that has 77 mg AFDM m2 y1. That amount is included in the total here. in other words, I assumed that all community production = all insect production.",3.5,NA,Table 1,76,DM,mg_m2_y,3137.777777777778,931.1111111111112,357.77777777777777,505.5555555555556,3483.3333333333335,NA,1706.3154969396708,1007.4495350100922,0.0017063154969396708,0.001007449535010092
NA,NA,NA,NA,35,Fisher_Gray_1983_SycamoreCreek,-111.5,33.75,"Did not enter. The data are for collectors only. They do have a table with annual prod for total benthos from other studies. Need to check if we already include those studies, though.",NA,NA,NA,77,DM,mg_m2_y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11930,NA,8054.505753873947,165.19830867664743,186,Hopkins_1976_HorokiwiStream_Gyton_Open,174.9,-41.1,No Insect production reported,NA,NA,NA,78,DM,mg_m2_y,NA,NA,NA,NA,NA,8054.505753873947,1627.951459492284,961.1815305118158,0.001627951459492284,9.611815305118159e-4
5490,NA,3706.5579705589244,76.02168605488637,187,Hopkins_1976_HorokiwiStream_Bush_Shaded,174.9,-41.1,No Insect production reported,NA,NA,NA,79,DM,mg_m2_y,NA,NA,NA,NA,NA,3706.5579705589244,749.1578803531131,442.3207546110536,7.491578803531131e-4,4.423207546110536e-4
10270,NA,6933.7614494790805,142.2117879387401,188,Hopkins_1976_HorokiwiStream_Lower_Open,174.9,-41.1,No Insect production reported,NA,NA,NA,80,DM,mg_m2_y,NA,NA,NA,NA,NA,6933.7614494790805,1401.4301331924355,827.4379143634827,0.0014014301331924355,8.274379143634827e-4
1640,NA,1107.2413609684218,22.70957470492052,189,Hopkins_1976_HinauStream_NorthBranch_Open,175.483,-40.967,No Insect production reported,NA,NA,NA,81,DM,mg_m2_y,NA,NA,NA,NA,NA,1107.2413609684218,223.79215369382612,132.1322472790761,2.237921536938261e-4,1.321322472790761e-4
